antecedent(s),consequent(s),antecedent frequency,antecedent support,consequent support,confidence,rule support,lift,confidence difference,confidence ratio,size antec.set,size conseq.set,rule ID
"Classification and Clustering, Data Entry",Time Series,4,0.011461318051575931,0.14613180515759314,1.0,0.011461318051575931,6.8431372549019605,0.8538681948424068,0.8538681948424068,2,1,20
"Classification and Clustering, Tables, Data Entry",Time Series,4,0.011461318051575931,0.14613180515759314,1.0,0.011461318051575931,6.8431372549019605,0.8538681948424068,0.8538681948424068,3,1,132
"Intermediate Techniques, Time Series, Intro to Statistics",Tables,6,0.017191977077363897,0.12320916905444126,0.8333333333333334,0.014326647564469915,6.763565891472869,0.7101241642788921,0.8521489971346705,3,1,157
"Intro to Platform & Statistics, Intermediate Techniques, Intro to Statistics",Tables,6,0.017191977077363897,0.12320916905444126,0.8333333333333334,0.014326647564469915,6.763565891472869,0.7101241642788921,0.8521489971346705,3,1,153
"Time Series, FastTrack",Tables,6,0.017191977077363897,0.12320916905444126,0.8333333333333334,0.014326647564469915,6.763565891472869,0.7101241642788921,0.8521489971346705,2,1,26
"Intro to Platform & Statistics, Intro to Statistics, FastTrack",Tables,6,0.017191977077363897,0.12320916905444126,0.8333333333333334,0.014326647564469915,6.763565891472869,0.7101241642788921,0.8521489971346705,3,1,150
"Decision Trees, Building Predictive Models",Market Segmentation,8,0.022922636103151862,0.1489971346704871,1.0,0.022922636103151862,6.711538461538461,0.8510028653295129,0.8510028653295129,2,1,1
"Classification and Clustering, Time Series, ANOVA models",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,145
"Intro to Statistics, Tables, Intro to CHAID",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,126
"Perceptual Mapping, Intro to CHAID, Intro to Statistics",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,124
"Maps, Intro to CHAID, ANOVA models",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,123
"Maps, Intro to CHAID, Intro to Statistics",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,121
"Intro to CHAID, ANOVA models, Intro to Statistic platform",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,119
"Intro to CHAID, Intro to Statistics, Intro to Statistic platform",Market Segmentation,10,0.02865329512893983,0.1489971346704871,1.0,0.02865329512893983,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,117
"Perceptual Mapping, Intro to CHAID, Intro to Statistic platform",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,116
"Intro to Platform & Statistics, Intro to CHAID, Intro to Statistic platform",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,114
"Intro to CHAID, Intro to Statistics, ANOVA models",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,128
"Building Predictive Models, Intro to Statistics, Classification and Clustering, Intro to CHAID",Market Segmentation,7,0.02005730659025788,0.1489971346704871,1.0,0.02005730659025788,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,184
"Decision Trees, Building Predictive Models, Classification and Clustering, Intro to CHAID",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,163
"Decision Trees, Building Predictive Models, Intro to CHAID, Intermediate Techniques",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,166
"Building Predictive Models, Classification and Clustering, Intro to CHAID, Intro to Statistics, ANOVA models",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,5,1,237
"Building Predictive Models, Classification and Clustering, Intro to CHAID, Intro to Statistic platform, Intro to Statistics",Market Segmentation,6,0.017191977077363897,0.1489971346704871,1.0,0.017191977077363897,6.711538461538461,0.8510028653295129,0.8510028653295129,5,1,234
"Building Predictive Models, Intro to CHAID, Intro to Statistic platform, Decision Trees, Intermediate Techniques",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,5,1,232
"Building Predictive Models, Classification and Clustering, Intro to CHAID, Intro to Statistic platform, Decision Trees",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,5,1,230
"Intro to Statistics, Time Series, Intro to CHAID, Intro to Statistic platform",Market Segmentation,5,0.014326647564469915,0.1489971346704871,1.0,0.014326647564469915,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,223
"Intro to Statistics, Classification and Clustering, Intro to CHAID, ANOVA models",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,222
"Classification and Clustering, Intro to Statistics, Time Series, Intro to CHAID",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,219
"Tables, Intro to Statistics, Classification and Clustering, Intro to CHAID",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,217
"Intro to Statistics, Classification and Clustering, Intro to CHAID, Intro to Statistic platform",Market Segmentation,6,0.017191977077363897,0.1489971346704871,1.0,0.017191977077363897,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,215
"Building Predictive Models, Classification and Clustering, Time Series, ANOVA models",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,213
"Building Predictive Models, Intro to CHAID, Intro to Statistics, ANOVA models",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,196
"Maps, Building Predictive Models, Intro to CHAID, ANOVA models",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,193
"Building Predictive Models, Intro to CHAID, ANOVA models, Intro to Statistic platform",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,191
"Building Predictive Models, Time Series, Intro to CHAID, Intro to Statistic platform",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,190
"Building Predictive Models, Intro to CHAID, Intro to Statistics, Intro to Statistic platform",Market Segmentation,7,0.02005730659025788,0.1489971346704871,1.0,0.02005730659025788,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,189
"Building Predictive Models, Intro to CHAID, Intro to Statistic platform, Intermediate Techniques",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,188
"Intro to Statistics, Intermediate Techniques, Intro to CHAID",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,111
"Building Predictive Models, Classification and Clustering, Intro to CHAID, Intro to Statistic platform",Market Segmentation,7,0.02005730659025788,0.1489971346704871,1.0,0.02005730659025788,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,180
"Decision Trees, Intro to CHAID, Intro to Statistic platform, Intermediate Techniques",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,178
"Decision Trees, Classification and Clustering, Intro to CHAID, Intro to Statistic platform",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,176
"Decision Trees, Building Predictive Models, Intermediate Techniques, Intro to Statistic platform",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,173
"Decision Trees, Building Predictive Models, Classification and Clustering, Intro to Statistic platform",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,171
"Decision Trees, Building Predictive Models, Intro to CHAID, Intro to Statistic platform",Market Segmentation,5,0.014326647564469915,0.1489971346704871,1.0,0.014326647564469915,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,168
"Intermediate Techniques, Intro to CHAID, ANOVA models",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,113
"Building Predictive Models, Time Series, Intro to CHAID, Intro to Statistic platform, Intro to Statistics",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,5,1,238
"Decision Trees, Intro to CHAID, Intermediate Techniques",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,60
"Intermediate Techniques, Intro to CHAID, Intro to Statistic platform",Market Segmentation,5,0.014326647564469915,0.1489971346704871,1.0,0.014326647564469915,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,110
"Decision Trees, Intermediate Techniques, Intro to Statistic platform",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,67
"Maps, Building Predictive Models, ANOVA models",Market Segmentation,6,0.017191977077363897,0.1489971346704871,1.0,0.017191977077363897,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,96
"Decision Trees, ANOVA models",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,2,1,10
"Decision Trees, Building Predictive Models, Intro to CHAID",Market Segmentation,5,0.014326647564469915,0.1489971346704871,1.0,0.014326647564469915,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,39
"Decision Trees, Classification and Clustering, Intro to CHAID",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,56
"Decision Trees, Building Predictive Models, ANOVA models",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,52
"Intro to Statistics, Classification and Clustering, Intro to CHAID",Market Segmentation,8,0.022922636103151862,0.1489971346704871,1.0,0.022922636103151862,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,104
"Decision Trees, Building Predictive Models, Intro to Statistics",Market Segmentation,5,0.014326647564469915,0.1489971346704871,1.0,0.014326647564469915,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,49
"Decision Trees, Building Predictive Models, Intro to Statistic platform",Market Segmentation,5,0.014326647564469915,0.1489971346704871,1.0,0.014326647564469915,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,47
"Decision Trees, Building Predictive Models, Intermediate Techniques",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,45
"Decision Trees, Building Predictive Models, Classification and Clustering",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,42
"Decision Trees, Classification and Clustering, Intro to Statistic platform",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,65
"Building Predictive Models, Market Segmentation, Intro to CHAID, Intro to Statistics",Classification and Clustering,8,0.022922636103151862,0.1318051575931232,0.8750000000000001,0.02005730659025788,6.638586956521741,0.7431948424068769,0.8493655341792878,4,1,183
"Building Predictive Models, Market Segmentation, Intro to CHAID, Intro to Statistic platform, Intro to Statistics",Classification and Clustering,7,0.02005730659025788,0.1318051575931232,0.8571428571428571,0.017191977077363897,6.503105590062112,0.7253376995497339,0.8462273161413563,5,1,233
"Building Predictive Models, Market Segmentation, Intro to Statistics, Intro to Statistic platform",Classification and Clustering,7,0.02005730659025788,0.1318051575931232,0.8571428571428571,0.017191977077363897,6.503105590062112,0.7253376995497339,0.8462273161413563,4,1,199
"Building Predictive Models, Intro to CHAID, Intro to Statistics, Intro to Statistic platform",Classification and Clustering,7,0.02005730659025788,0.1318051575931232,0.8571428571428571,0.017191977077363897,6.503105590062112,0.7253376995497339,0.8462273161413563,4,1,181
"Intro to Platform & Statistics, Time Series, Intro to Statistics",Tables,5,0.014326647564469915,0.12320916905444126,0.7999999999999999,0.011461318051575931,6.493023255813953,0.6767908309455587,0.8459885386819483,3,1,158
"Maps, FastTrack",Tables,5,0.014326647564469915,0.12320916905444126,0.7999999999999999,0.011461318051575931,6.493023255813953,0.6767908309455587,0.8459885386819483,2,1,25
"Building Predictive Models, Intermediate Techniques, Intro to Statistics, Intro to Statistic platform",Tables,5,0.014326647564469915,0.12320916905444126,0.7999999999999999,0.011461318051575931,6.493023255813953,0.6767908309455587,0.8459885386819483,4,1,214
"Maps, Intermediate Techniques, Time Series",Tables,5,0.014326647564469915,0.12320916905444126,0.7999999999999999,0.011461318051575931,6.493023255813953,0.6767908309455587,0.8459885386819483,3,1,155
"Building Predictive Models, ANOVA models, Intro to Statistic platform",Classification and Clustering,6,0.017191977077363897,0.1318051575931232,0.8333333333333334,0.014326647564469915,6.322463768115943,0.7015281757402102,0.8418338108882522,3,1,77
